Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0F11605g,0.6932204673554117,2.4148791193993726,0.6797175235499653,no_change,
YALI0E20471g,-2.479153838659075,-2.1920643361149503,0.6604156076249974,control_overexpressed,
YALI0E31086g,1.8741953318855893,1.916920621515837,-0.794561996479955,case_overexpressed,
YALI0D19778g,0.6700128339112524,2.498620893930623,0.026851975343137994,no_change,
YALI0D11000g,0.8535567969310099,2.6022665304294774,1.004929829864296,no_change,
YALI0E10461g,1.9710307263313702,0.13523346802454364,-1.204529164849159,no_change,
YALI0E21956g,1.1685441005475818,-0.25317007614796483,-0.9308940885680196,no_change,
YALI0C17853g,0.660879582507925,2.1862013939446756,1.0614837008587565,no_change,
YALI0E20867g,0.7266163905714417,-1.3572466966213401,-1.4038290679172023,no_change,
YALI0F14817g,1.6364350536662748,-0.33817843363257466,-1.691462007938089,changed_regulation,
YALI0C16500g,-0.20281875008494896,0.26189069917588875,0.3370687276416105,no_change,
YALI0E28512g,-0.0037695343962614886,1.7904417509368604,1.6539362847598222,case_upregulated,
YALI0D27258g,2.675429822998056,2.9302104824532393,-0.13217397500570113,case_overexpressed,
YALI0B14443g,2.371219151765481,1.3597847621269832,-1.0983037146328338,case_overexpressed,
YALI0E27269g,1.566217705072142,1.895025789552835,-0.5543645899103041,case_overexpressed,
YALI0F20636g,2.336551213597258,-2.240330749635455,-3.30534810462855,changed_regulation,
YALI0E01892g,6.720909809224142,0.4142353546755617,-3.2342963013304145,changed_regulation,
YALI0B21032g,0.546006641660083,6.593508804552723,1.9579942345035526,case_upregulated,
YALI0E08932g,5.352030904292154,-0.40497565751445946,-4.265223234294702,changed_regulation,
YALI0B02464g,3.2670996960620466,-1.7273636247287014,-3.573800123857424,changed_regulation,
YALI0A13695g,9.24495578155705,-2.387966779405395,-8.201430274645535,changed_regulation,
YALI0F29513g,1.6788989083042059,0.7592375234889785,-1.2343221591616547,no_change,
YALI0B10846g,3.905693087358321,-1.8559577567718177,-4.284160925724819,changed_regulation,
YALI0E34265g,6.411284877877038,1.1185103482779375,-4.924088100131393,case_overexpressed,
YALI0F25267g,10.00118183836144,3.9570585612565745,-1.748185296634059,case_overexpressed,
YALI0D13046g,1.8747171811282919,2.4754183365973046,0.19365673249275184,case_overexpressed,
YALI0E17457g,5.074911340459689,1.0724353649417793,-1.651941356988189,case_overexpressed,
YALI0F13805g,-13.203720999419238,-1.1074507315134314,12.48229274854696,control_overexpressed,
YALI0F18414g,-1.1218410781001362,-0.7504381792049352,-0.05597126428727585,no_change,
YALI0C12947g,-9.714638393950251,-2.6184616433111927,2.4929828658493687,control_overexpressed,
YALI0A03685g,-1.0656470789576729,-3.6887375234315933,-0.7908403804790668,control_overexpressed,
YALI0F27753g,-2.588892544007545,6.95875658323324,4.453000753856742,changed_regulation,
YALI0E06919g,-4.830322326177892,-7.004466424114693,0.5320092754379766,control_overexpressed,
YALI0D25212g,1.4551747404848616,-2.191279842929499,-2.6543440320233,changed_regulation,
YALI0A17776g,-2.3793677611287154,1.2666687887553016,2.7565710494688376,changed_regulation,
YALI0F10945g,1.1201796687071108,-0.9306113023565519,-1.4042142484668065,no_change,
H-INV:HIT000292931,-0.5655236573137997,2.847187710149572,1.3818000849427186,no_change,
YALI0B15015g,-1.4318526921378378,0.6829193810079922,1.5890275113504169,changed_regulation,
YALI0A14861g,-1.5774302987885365,-5.390127142078508,-1.103610675039245,control_overexpressed,
YALI0B18612g,-2.408086578887633,-14.252067752836828,-0.5853619749744087,control_overexpressed,
YALI0F03069g,0.7711707650760437,-0.6532471971033961,-1.0507822719708668,no_change,
YALI0E24431g,1.3669261182093209,-2.290996292841754,-2.7546059574953046,changed_regulation,
YALI0B09053g,-0.7982760306300892,0.15898314279228984,0.8377664326885533,no_change,
YALI0B11814g,-1.5750582255247698,-0.2819344843298314,1.4129106719205324,no_change,
YALI0A18062g,-1.8819673610906638,-1.428341459853584,0.1332336790557252,control_overexpressed,
YALI0F23485g,-0.4583400204801618,3.896059193012881,1.8441777139439481,case_upregulated,
YALI0F29865g,-1.2464857576394317,-0.895118599745681,0.03654559860949229,no_change,
YALI0F28105g,-1.2591274817421132,1.463791954318494,2.005041531894824,changed_regulation,
YALI0E02354g,-0.12375859648214806,-0.6376382107916961,-0.2741770949123921,no_change,
YALI0D09669g,-1.742999330828121,1.3151383073181244,2.211507271749631,changed_regulation,
YALI0F22847g,-0.3920964322566191,0.1678541090722654,0.477522944232333,no_change,
YALI0F20878g,0.8605500811568506,1.49086856416998,-0.18528181702950758,no_change,
YALI0F01925g,-0.8807409514188815,-1.5369325498302084,-0.5691819272011686,no_change,
YALI0E12705g,-2.129928175142264,-3.5615892678593384,-1.3235588468363466,control_overexpressed,
YALI0D12188g,0.8960535105681581,-0.04101429513604439,-0.843403695376135,no_change,
YALI0A00506g,-0.648921390164013,0.20194090197715292,0.4258469774568001,no_change,
YALI0A02200g,-0.31659211569678697,1.2174606090955995,0.676654466365082,no_change,
YALI0E13662g,-7.343813067558289,4.7594413646797,9.451302021043517,changed_regulation,
YALI0D00671g,-0.2456184338368275,5.561107126386924,5.581923814868309,case_upregulated,
YALI0E30547g,-1.0199363150296503,0.6820690372764141,1.1812003598662555,no_change,
YALI0B07381g,-1.3823158024927304,1.9261375967310377,2.721604952359277,changed_regulation,
YALI0A02024g,2.969126855780051,3.933933130534717,0.5262348115842116,case_overexpressed,
YALI0C22462g,1.3303571638089071,-2.0815860621737277,-2.5411599587314018,changed_regulation,
YALI0D21769g,1.37226942669849,-0.6668007755638758,-1.358065036355726,no_change,
YALI0B09141g,3.417926276491823,0.9901805146466769,-0.48752497507448134,no_change,
YALI0B19228g,-1.019212663055468,1.1076925647752853,1.5871761214528517,changed_regulation,
YALI0D23001g,-2.1252490397520774,1.6556019370658108,2.783523143372043,changed_regulation,
YALI0E16258g,4.546737158880676,4.974499367115914,-2.5453258243938652,case_overexpressed,
YALI0F00220g,-0.7095229535203307,-2.425884549877889,-0.5729232868247938,no_change,
YALI0C22506g,0.49658282230093254,1.848913590959969,1.0910121827948571,no_change,
YALI0B05148g,0.04973138601315856,0.5080987993382647,0.28100902437850056,no_change,
YALI0E19789g,-0.8061341825928611,1.2516038239988978,1.4361917016789185,no_change,
YALI0D25608g,0.23689668358199087,-5.190677977099978,-2.535226458983033,control_upregulated,
YALI0B11286g,0.004675756861731131,1.4749894150544633,0.8953410019146498,no_change,
YALI0E32659g,2.2706488761068706,-0.5189006134941673,-2.211362859217052,changed_regulation,
YALI0E04136g,0.5720491250526837,1.0762652692975008,0.35337445831493963,no_change,
YALI0E29007g,1.8320140016530975,8.513677316200573,0.9234237821707464,case_overexpressed,
YALI0D24189g,0.37611741270575005,0.2981204817860262,-0.23576396514938505,no_change,
YALI0B16324g,0.9790997847586843,5.384895874523199,-0.2219324688320365,no_change,
YALI0F02761g,1.5840858697560636,0.30149839166853365,-1.539203732039658,changed_regulation,
YALI0E27390g,7.489986279001469,4.36220732851786,-2.5595304665366214,case_overexpressed,
YALI0E29161g,1.5701342430483856,-6.812320812813888,-3.788631508704415,changed_regulation,
ENSEMBL:ENSBTAP00000001528,6.243117511488298,8.03560762478576,0.1812114792767418,case_overexpressed,
YALI0A01463g,1.524428458919946,1.6072442319699016,-0.7233844483169328,case_overexpressed,
YALI0E05401g,0.9947792568628778,-0.3363468399089994,-0.9462804369111407,no_change,
YALI0B11550g,5.963741380842879,0.69802373458177,-2.1744228838628463,changed_regulation,
YALI0C24189g,8.19631851168107,0.997460029312681,-5.392878027868359,changed_regulation,
YALI0D21684g,7.651305262117943,10.288659413414665,-0.21220520024431555,case_overexpressed,
YALI0D25146g,8.53769611960668,2.6904154129429263,-1.1441139867436878,case_overexpressed,
YALI0C01991g,4.122994371404938,9.46595159563892,1.2222872915867293,case_overexpressed,
YALI0C22968g,11.98009639719055,0.5769132516756021,-4.413980603123462,changed_regulation,
YALI0B04224g,-3.5131968992117275,-2.9029364734368386,0.9743333768918607,control_overexpressed,
Q3ZBD7,-8.784861774740168,-1.1158568335542431,1.8424243739265993,control_overexpressed,
YALI0F03157g,-9.5028321219546,-0.8406639500688806,1.8555163593643198,changed_regulation,Transcription_Factor
YALI0A17149g,-1.4023533423448837,1.4006307600291346,1.995294534258665,changed_regulation,
YALI0C10516g,-1.8960536989749304,0.4241201656273332,2.0795378317501436,changed_regulation,
ENSEMBL:ENSBTAP00000031900,-0.3919088110677026,-2.17201793223842,-0.2608600280231325,no_change,
YALI0E27588g,-1.307768528945117,-0.5667280872351536,0.3171114321275867,no_change,
YALI0D20636g,0.37523994450261405,1.2242684331406022,0.103127253741659,no_change,
YALI0F25905g,-0.5276074776853459,-1.2371160035088702,-0.17745196928894053,no_change,
YALI0D19932g,-0.8780619634589218,-0.0007971578596434215,0.7079673175083165,no_change,
YALI0F17424g,-0.7979868451423188,0.420879827824443,0.8929889180759978,no_change,Transcription_Factor
YALI0C18777g,-1.4565877111975236,-1.3346635543946685,0.22417073652816613,control_overexpressed,
YALI0E33341g,1.928216011911269,6.345123735033832,1.728237369137275,case_upregulated,
YALI0D24651g,-0.020943971280156477,3.3541456221150767,1.976686337057035,case_upregulated,
YALI0E15730g,-1.6452795053954568,-1.8438623625457304,-0.5644741174390173,control_overexpressed,
YALI0C03630g,-1.2458843161918687,5.7107750238852955,5.87565054355434,changed_regulation,
YALI0E01452g,-4.193050624121805,2.509528729751135,5.317004681666939,changed_regulation,
YALI0C15048g,0.23362335735287354,1.3982413167089367,0.10000570631834851,no_change,
Q32PI4,1.401305697914963,1.253267155847189,0.5036636153641492,case_overexpressed,
YALI0E28270g,-1.1922542616888878,-2.039855350566409,0.43782031498649904,control_overexpressed,
P04258,-2.1417912068856673,1.0260972498857566,2.6452825491456657,changed_regulation,
YALI0F19382g,0.6119926689358866,-2.196105267009205,-2.2206605151966197,control_upregulated,
YALI0A09658g,0.20334274976805833,-0.3030528471918842,-0.44859865002337473,no_change,
YALI0B05962g,-0.14561445515248625,-2.402737099876091,-1.2395313563670551,no_change,
YALI0D12078g,-0.09049700643555865,-2.1415219447529203,-0.3557492833098792,no_change,
YALI0F08437g,-1.6900202539027502,-0.041693092372000126,1.4302137152361982,no_change,
YALI0F17534g,-0.538988898802845,-1.840165532829989,-1.3383778473596666,no_change,
YALI0E09801g,0.08001567807696731,1.6651908496744579,1.640439906409592,case_upregulated,
YALI0E13167g,-0.05592435777438717,-0.9848763542348791,-0.2634049079228394,no_change,
YALI0B20064g,0.3123253655416229,1.1907720947903517,0.06262531254376594,no_change,
YALI0B13706g,0.5120420604528139,-0.7844076595672985,-0.9579703841795694,no_change,
YALI0E01474g,0.3428550396123442,-0.40028375674920635,-0.5190720536132689,no_change,
YALI0C16709g,0.24598840784532464,0.4943658592104358,0.06005654737456988,no_change,
YALI0E21978g,-0.3190443997918627,0.261082194247903,0.3967871294976082,no_change,
YALI0F07337g,0.031337477190468865,-0.281009446601129,-0.1134913371886291,no_change,
YALI0F04213g,0.6713827067887604,-1.416037438081135,-1.121609657641834,no_change,
YALI0C23683g,-2.4537769069889275,1.8249061842158767,3.0039568441703146,changed_regulation,
YALI0B13134g,-1.5920179453325092,-0.3629966222458253,1.2921430882923228,no_change,
YALI0C12727g,0.3168535037100595,0.5011192145596365,-0.19390481571505774,no_change,
YALI0D15796g,0.198002516465999,0.8365066319483497,0.28372700132712564,no_change,
YALI0B14883g,0.6745430749313264,-0.7589454407768129,-1.0017979563667943,no_change,
YALI0C09031g,1.2795065841090085,-0.047728459489544496,-0.775189352193434,no_change,
YALI0F08855g,-0.33283118681397705,0.5288373209792159,0.6195222200505994,no_change,
YALI0D15334g,-5.198594652874172,-0.5160723487408642,2.369279659454114,changed_regulation,Transcription_Factor
YALI0E22506g,0.43478970588521765,1.1496422335923067,0.46042457051987834,no_change,
YALI0F05302g,1.7869458840666115,-0.19896527639010483,-1.5427957970023738,changed_regulation,
A2VCT4,1.48760603374102,3.132483171147468,0.16577283132362008,case_overexpressed,
YALI0D02519g,2.724709235536198,-0.7236205143970428,-3.304757680373816,changed_regulation,
YALI0C12474g,-0.4165353639402716,-0.05748407656544265,0.3871771417871585,no_change,
YALI0E02376g,1.7032869283728274,-0.6028675962859886,-1.3969961561943012,no_change,
YALI0A20614g,2.2858004375846144,3.77186883078798,1.1234696447789423,case_overexpressed,
YALI0F10285g,1.2467208244576602,1.9337744344773895,0.3167242804230055,case_overexpressed,
YALI0B08492g,-0.08955925881623937,0.3591299173186745,0.3736763515983541,no_change,
YALI0F09141g,4.032301070039828,6.756349486265824,-0.593353310271619,case_overexpressed,
YALI0F11143g,0.3248204653696386,0.11093378546599694,-0.104238825958485,no_change,
Q9C075,1.2728930823780935,5.538983937251316,1.8789356915605615,case_upregulated,
YALI0F17028g,0.7787589428312492,0.7395105082630108,-0.36867822957777635,no_change,
Q5D862,1.479706246686089,1.318012967375764,-0.17986269297748775,case_overexpressed,
YALI0A11099g,8.44849811509173,-1.0556101351512062,-3.877997402965714,changed_regulation,
YALI0D01221g,0.9718916677625197,0.1670723503251521,-0.8122456421698673,no_change,
YALI0B11506g,1.6679977918479723,-0.5730777233288872,-1.7316839888556437,changed_regulation,
YALI0F14641g,2.9038174530627243,2.0985312378467254,-1.3048253274141135,case_overexpressed,
YALI0E12507g,0.6675351367524399,11.291344754070817,2.7430763906022557,case_upregulated,
YALI0C13992g,5.551577847293161,-0.08544611370661241,-3.0556031846417064,changed_regulation,
YALI0A20372g,5.981724797844739,2.2842244312975497,-4.094942349346762,case_overexpressed,
YALI0E01958g,9.07453455850796,0.5513751242536523,-5.305631638486856,changed_regulation,
YALI0E08316g,4.434854102195139,-0.0392015449760832,-2.3384618477093184,changed_regulation,
YALI0E21395g,10.471434307882738,8.35398290154797,-1.1698053537919273,case_overexpressed,
YALI0C08855g,1.6799854423765157,-1.6834590198267687,-2.3401212225248917,changed_regulation,
YALI0D08646g,7.185317091310872,3.0973223221069754,-4.574959160932944,case_overexpressed,
YALI0C09889g,3.905919955609155,0.8998069353554994,-2.762793474770239,changed_regulation,
YALI0C10428g,1.6327348995111326,1.4071803535040852,-0.048063833384462004,case_overexpressed,
YALI0B22242g,10.851615744968518,1.0001795148510315,-7.547154694787104,case_overexpressed,
YALI0D17776g,-0.5195198297113919,-13.531794616047389,-2.5206160962744852,control_upregulated,
YALI0F30943g,1.056736436186258,0.5745939110815543,-0.4868087775870826,no_change,
Q14532,8.66254263383895,1.2986943643406796,-2.169112003126525,case_overexpressed,
YALI0A07106g,4.32898725073484,1.1743337644535599,-0.7121880780684184,case_overexpressed,
YALI0F13959g,8.78392217738862,0.6309273917107022,-1.8432256945751881,changed_regulation,
YALI0B21318g,12.192126480106674,-1.3630658056074811,-9.00875237240426,changed_regulation,
O76013,-2.3262962547381463,-2.9919736267898345,-0.2589073331215824,control_overexpressed,
YALI0F00132g,-6.709112341071103,-3.4627043397543016,0.8913409553156532,control_overexpressed,
YALI0E11209g,-0.7095351860369177,-0.98110678859821,-0.20061287943447773,no_change,
YALI0F06072g,-1.9645266697491612,-0.6176574023779335,1.398843863940516,no_change,Transcription_Factor
YALI0F16049g,-1.3983986179119612,3.915032787185796,3.0501225996634003,changed_regulation,
YALI0C17633g,-3.0330099139059,2.4583343786767173,3.9851529117465567,changed_regulation,
YALI0B01276g,-0.5688402513533527,0.5078997659522536,0.7824791963384182,no_change,
YALI0E26917g,-1.1918090027727584,1.310850194063632,1.7661688010722252,changed_regulation,
P09870,-0.47770076580007903,-1.3029850159549121,-0.25345762197313815,no_change,
YALI0A01716g,-1.2940100490505613,0.4355998081737347,1.3201540748531762,no_change,
YALI0D03888g,0.6745660744764151,-0.8542820916372615,-1.0686810536616158,no_change,
YALI0F13057g,-3.997923968381544,-1.721655028529734,2.017740491673864,control_overexpressed,
YALI0E15928g,0.7068829725531163,-1.2377237624498372,-1.4013893374696909,no_change,
YALI0E28006g,-1.6301741024778527,-2.921839604915464,0.7452058049198734,control_overexpressed,
YALI0E09306g,-1.5589933518664179,-1.643388405175794,0.08145560240153554,control_overexpressed,
YALI0A18469g,-0.460291301880693,1.2136009741583826,0.7835616744977324,no_change,Transcription_Factor
Q03247,-0.9385219564189136,-1.7314953327832763,-0.09396396454623257,no_change,
YALI0E29997g,-1.0515537011594265,-1.5085714628794946,0.30989475677809164,control_overexpressed,
YALI0B23078g,0.14968646130715954,2.9854210605185454,0.5576343107078946,no_change,
YALI0F23353g,-0.9870327870045882,0.20711353502006022,0.945531793676837,no_change,
YALI0D02717g,-0.6521553797253012,1.181889818755316,1.502099243252192,case_upregulated,
YALI0B15972g,0.9451317778523499,1.1825188058263354,0.16703954653077435,no_change,
YALI0E03234g,-0.06606903441726131,1.3090923780771988,0.6669896543375775,no_change,
Q3SZR3,0.19157195064672589,1.2912179764717269,0.7292158680404843,no_change,
